style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
ES4445,119.0,757697670497,KINSEY,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,24.0,8.0,11.0,0.0,17.0,1.0,0.0,0.0,18.0,0.0,4.5
ES4446,99.0,757697670503,KINSEY,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,38.0,5.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25
ES4447,139.0,757697670466,KINSEY,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,73.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4448,119.0,757697670473,KINSEY,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,66.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4451,145.0,757697672835,JOCELYN,36MM,LADIES,2018H4,0.0,0.0,0.0,0.0,86.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4452,165.0,757697672842,JOCELYN,36MM,LADIES,2018H4,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4454,125.0,757697672859,JOCELYN,36MM,LADIES,2018H4,0.0,0.0,0.0,0.0,14.0,9.0,5.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,2.75
ES4455,145.0,796483418899,JOCELYN,36MM,LADIES,2018H4,0.0,0.0,0.0,22.0,10.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,9.0,27.0,2.25
ES4456,145.0,796483418905,JOCELYN,36MM,LADIES,2018H4,0.0,0.0,0.0,26.0,24.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,9.0,6.0,2.25
ES4465,115.0,757697672989,CARLIE,35MM,LADIES,2018H4,0.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4472,89.0,796483415690,CARLIE,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,22.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4482,135.0,757697672941,VIRGINIA,30MM,LADIES,2018H4,0.0,0.0,0.0,4.0,70.0,21.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4484,109.0,757697672965,CARLIE,35MM,LADIES,2018H4,0.0,0.0,0.0,0.0,15.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0
ES4485,115.0,757697672972,CARLIE,35MM,LADIES,2018H4,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4489,125.0,757697672903,TAILOR,26MM,LADIES,2018H4,0.0,0.0,0.0,0.0,55.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4491,125.0,757697670589,SCARLETTE MINI,32MM,LADIES,2018H4,0.0,0.0,0.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4496,125.0,796483432253,TAILOR MINI,26MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4497,125.0,757697677038,CARLIE,26MM,LADIES,2019H1,0.0,0.0,0.0,0.0,40.0,35.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4498,125.0,796483432246,TAILOR MINI,26MM,LADIES,No status reported,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4500,109.0,796483440463,CARLIE,28MM,LADIES,2019H2,0.0,0.0,0.0,0.0,48.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4501,109.0,796483440470,CARLIE,28MM,LADIES,2019H2,0.0,0.0,0.0,0.0,37.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4502,89.0,796483430013,CARLIE,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,24.0,15.0,38.0,0.0,0.0,3.0,0.0,0.0,3.0,24.0,0.75
ES4507,119.0,796483430020,CARLIE,29MM,LADIES,2019H1,0.0,0.0,0.0,0.0,47.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4510,115.0,757697676826,THE ESSENTIALIST,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,53.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4519,139.0,757697676833,RILEY,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,60.0,55.0,57.0,0.0,4.0,18.0,1.0,0.0,23.0,0.0,5.75
ES4529,89.0,796483431171,CARLIE,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,19.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5
ES4530,89.0,796483431188,CARLIE,28MM,LADIES,2018H4,0.0,0.0,0.0,0.0,12.0,12.0,4.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,1.75
ES4533,145.0,757697674235,JACQUELINE,36MM,LADIES,2018,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4534,149.0,796483423930, JACQUELINE,36MM,LADIES,2018,0.0,0.0,0.0,0.0,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4535,129.0,796483423947,JACQUELINE,36MM,LADIES,2018,0.0,0.0,0.0,0.0,84.0,65.0,60.0,0.0,0.0,2.0,0.0,0.0,2.0,38.0,0.5
ES4537,119.0,757697675287,MADELINE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,83.0,14.0,23.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,2.25
ES4539,119.0,757697675300,MADELINE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,144.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4541,135.0,757697675324,CARLIE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,135.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4542,155.0,757697675331,CARLIE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,145.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4544,135.0,757697675355,CARLIE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4546,115.0,796483441736,TAILOR,35MM,LADIES,2019H2,0.0,0.0,0.0,0.0,11.0,6.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4555,95.0,796483441699,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,20.0,8.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,40.0,0.75
ES4556,115.0,796483441705,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,23.0,4.0,21.0,2.0,1.0,2.0,0.0,0.0,5.0,26.0,1.25
ES4557,115.0,796483441712,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,13.0,5.0,14.0,3.0,3.0,3.0,2.0,0.0,11.0,66.0,2.75
ES4566,105.0,796483440487,CARLIE,28MM,LADIES,2019H2,0.0,0.0,0.0,0.0,31.0,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4571,139.0,796483435285,KALYA,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,26.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4572,119.0,796483435278,KALYA,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,23.0,7.0,2.0,5.0,1.0,0.0,0.0,8.0,0.0,2.0
ES4579,115.0,757697679155,JACQUELINE,36MM,LADIES,2019H1,0.0,0.0,0.0,0.0,52.0,30.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4581,115.0,757697679162,MADELINE,38MM,LADIES,2019H1,0.0,0.0,0.0,0.0,75.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4591,115.0,796483441743,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,35.0,11.0,10.0,2.0,2.0,0.0,0.0,0.0,4.0,37.0,1.0
ES4592,115.0,796483441750,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,44.0,7.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,0.75
ES4595,115.0,796483441781,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,55.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES4607SET,145.0,796483436961,SCARLETTE,32MM,LADIES,2019H2,0.0,0.0,0.0,0.0,45.0,46.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4612,139.0,796483437906, JACQUELINE,26MM,LADIES,2019H2,0.0,0.0,0.0,0.0,42.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4613,109.0,796483440517,CARLIE MINI,28MM,LADIES,2019H2,0.0,0.0,0.0,0.0,30.0,30.0,48.0,7.0,4.0,1.0,0.0,0.0,12.0,0.0,3.0
ES4614,109.0,796483437708,CARLIE MINI,28MM,LADIES,2019H2,0.0,0.0,0.0,0.0,60.0,48.0,55.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,1.25
ES4627,139.0,796483453180,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,22.0,37.0,58.0,16.0,6.0,6.0,2.0,3.0,30.0,38.0,7.5
ES4628,159.0,796483453197,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,29.0,47.0,44.0,12.0,3.0,5.0,3.0,3.0,23.0,29.0,5.75
ES4629,119.0,796483458239,STELLA,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4630,119.0,796483458222,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4631,99.0,796483458246,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,16.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25
ES4632,119.0,796483458185,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,19.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
ES4633,119.0,796483458178,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,0.75
ES4634,119.0,796483458147,JACQUELINE,26MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,1.5
ES4635,99.0,796483458154,JACQUELINE MINI,26MM,LADIES,2019H3,0.0,0.0,0.0,0.0,11.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4637,119.0,796483458161,SCARLETTE MINI,32MM,LADIES,2019H3,0.0,0.0,0.0,0.0,26.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES4638,139.0,796483458017,SCARLETTE MINI,32MM,LADIES,2019H3,0.0,0.0,0.0,0.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,34.0,0.25
ES4640,139.0,796483458208,MADELINE,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4641,139.0,796483458192,MADELINE,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4642,119.0,796483458215,MADELINE,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4644,129.0,796483458260,NEELY,34MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,43.0,73.0,7.0,5.0,8.0,0.0,1.0,20.0,158.0,5.0
ES4645,109.0,796483457355,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,54.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4646,109.0,796483457362,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,28.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4647,109.0,796483452862,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,57.0,57.0,68.0,0.0,0.0,12.0,2.0,3.0,14.0,53.0,3.5
ES4648,109.0,796483452855,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,14.0,3.0,7.0,17.0,25.0,4.25
ES4649,109.0,796483452879,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,58.0,78.0,71.0,0.0,1.0,1.0,3.0,4.0,5.0,13.0,1.25
ES4650,89.0,796483457515,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,9.0,6.0,11.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0
ES4651,89.0,796483457416,CARLIE MINI,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,10.0,9.0,18.0,4.0,14.0,0.0,0.0,0.0,18.0,0.0,4.5
ES4659,159.0,796483457423,CARLIE,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4662,119.0,796483450448,KALYA,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,38.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4663,119.0,796483450424,STELLA,38MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,3.0,0.0,0.0,0.0,10.0,0.0,2.5
ES4664,119.0,796483450431,KALYA,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,14.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4665,119.0,796483450417,KALYA,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES4666,139.0,796483450455,KALYA,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,0.0,61.0,68.0,11.0,9.0,5.0,2.0,1.0,27.0,110.0,6.75
ES4671,129.0,796483459472,JACQUELINE,36MM,LADIES,2019H2,0.0,0.0,0.0,0.0,39.0,48.0,44.0,3.0,8.0,1.0,2.0,0.0,14.0,17.0,3.5
ES4672,129.0,796483459489,JACQUELINE,36MM,LADIES,2019H2,0.0,0.0,0.0,0.0,35.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4673,129.0,796483459496,JACQUELINE,36MM,LADIES,2019H2,0.0,0.0,0.0,0.0,33.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4675,139.0,796483462014,NEELY,34MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4676,149.0,796483468078,SCARLETTE MINI,32MM,LADIES,2019H3,0.0,0.0,0.0,0.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4681,119.0,796483464209,JACQUELINE,36MM,LADIES,2019H3,0.0,0.0,0.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4682,119.0,796483464179,KINSEY,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,0.75
ES4683,129.0,796483464186,LYRIC,32MM,LADIES,2019H3,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
ES4684,129.0,796483464193,LYRIC,28MM,LADIES,2019H3,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4688,149.0,796483471597,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,19.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4689,129.0,796483471603,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,19.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4690,159.0,796483471542,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,6.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4691,139.0,796483471979,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4699,89.0,796483469723,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,10.0,0.0,0.0,0.0,10.0,38.0,2.5
ES4700,89.0,796483469730,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,5.0,1.0,1.0,0.0,7.0,34.0,1.75
ES4701,89.0,796483469747,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,3.0,2.0,40.0,1.0,13.0,3.0,0.0,0.0,17.0,47.0,4.25
ES4703,119.0,796483471696,KALYA,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4704,139.0,796483471689,KALYA,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,11.0,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4705,119.0,796483469174,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,7.0,7.0,8.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.25
ES4707,119.0,796483469181,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75
ES4708,119.0,796483469204,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25
ES4710,125.0,796483469976,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.25
ES4711,149.0,796483469211,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,15.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4712,129.0,796483469228,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,15.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4713,149.0,796483469235,LYRIC,32MM,LADIES,2019H4,0.0,0.0,0.0,0.0,7.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4718,119.0,796483469259,LYRIC,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4719,129.0,796483471627,LYRIC,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5
ES4720,149.0,796483469266,LYRIC,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,24.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4721,129.0,796483469273,LYRIC,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,33.0,42.0,31.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.75
ES4722,149.0,796483469280,LYRIC,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4723,139.0,796483471634,JACQUELINE,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,23.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4725,129.0,796483471665,JACQUELINE,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4726,119.0,796483471610,KINSEY,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.5
ES4728,99.0,796483470477,PRISMATIC GALAXY,33MM,LADIES,2019H4,0.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4730,99.0,796483470446,PRISMATIC GALAXY,33MM,LADIES,2019H4,0.0,0.0,0.0,0.0,12.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4731,99.0,796483470460,PRISMATIC GALAXY,33MM,LADIES,2019H4,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4735,109.0,796483469754,CARLIE MINI,28MM,LADIES,2019H4,0.0,0.0,0.0,0.0,31.0,71.0,102.0,0.0,0.0,17.0,2.0,6.0,19.0,45.0,4.75
ES4741,129.0,796483478541,FB-01,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4742,129.0,796483478572,FB - 01,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4744,129.0,796483479111,FB-01,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,32.0,85.0,76.0,18.0,4.0,7.0,4.0,1.0,33.0,34.0,8.25
ES4745,129.0,796483478596,FB - 01,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,0.0,64.0,105.0,12.0,7.0,7.0,4.0,4.0,30.0,51.0,7.5
ES4746,129.0,796483478602,FB-01,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,43.0,62.0,86.0,13.0,7.0,7.0,3.0,1.0,30.0,43.0,7.5
ES4748,129.0,796483478589,FB-01,36MM,LADIES,2019H4,0.0,0.0,0.0,0.0,34.0,65.0,75.0,15.0,5.0,5.0,4.0,4.0,29.0,32.0,7.25
ES4755,159.0,796483490345,FB-01,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4756,159.0,796483490338,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4757,159.0,796483490321,JACQUELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4767,129.0,796483478558,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4778,129.0,796483495951,SADIE,38MM,LADIES,2020H3,0.0,0.0,0.0,0.0,0.0,45.0,102.0,17.0,12.0,18.0,17.0,7.0,64.0,9.0,16.0
ES4779,149.0,796483495968,SADIE,38MM,LADIES,2020H3,0.0,0.0,0.0,0.0,0.0,25.0,128.0,27.0,14.0,18.0,6.0,8.0,65.0,61.0,16.25
ES4780,149.0,796483495975,SADIE,38MM,LADIES,2020H3,0.0,0.0,0.0,0.0,0.0,35.0,162.0,39.0,15.0,21.0,8.0,8.0,83.0,13.0,20.75
ES4781,149.0,796483495982,SADIE,38MM,LADIES,2020H3,0.0,0.0,0.0,0.0,0.0,44.0,123.0,23.0,6.0,17.0,8.0,4.0,54.0,27.0,13.5
ES4782,149.0,796483481992,IZZY,35MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4783,129.0,796483482005,IZZY,35MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4784,149.0,796483482814,IZZY,35MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4785,129.0,796483495999,SADIE,38MM,LADIES,2020H3,0.0,0.0,0.0,0.0,0.0,20.0,12.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0
ES4810,119.0,796483480704,JACQUELINE,36MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
ES4813,129.0,796483489813,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4814,129.0,796483489806,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4823,119.0,796483489721,COPELAND,34MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,19.0,0.5
ES4824,119.0,796483489738,COPELAND,34MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,3.0,15.0,0.75
ES4825,119.0,796483489745,COPELAND,34MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.25
ES4827,89.0,796483480629,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,1.0,8.0,27.0,1.0,1.0,1.0,0.0,0.0,3.0,18.0,0.75
ES4828,109.0,796483480636,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,31.0,45.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
ES4829,109.0,796483480643,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4830,89.0,796483480650,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4833,99.0,796483490277,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
ES4834,99.0,796483490284,CARLIE MINI,28MM,LADIES,2020H1,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,2.5
